Country,gini_2020,IGPOV,Relative_Poverty_Rate,IGE_gdim,edu_cor,IGE_corak,Global_Social_Mobility_Index,IGE_internal,IOP
USA,37.8,0.42,18.1,0.61,0.42,0.47,70.4,0.615,0.39
Germany,30.2,0.1,11.3,0.39,0.32,0.32,78.8,0.364,0.28
Australia,27.7,0.2,12.6,0.27,0.25,0.26,75.1,0.387,0.35
South Korea,33.2,,14.9,0.22,0.39,,71.4,0.309,0.33
UK,31,0.15,12.6,0.47,0.3,0.5,74.4,0.245,0.32
Switzerland,30.7,,9.8,0.28,0.38,0.46,82.1,,0.28
